Time [s],Channel 7
0.002258292,0.502
0.002258392,0.501
0.002258492,0.500
0.002258592,0.498
0.002258692,0.498
0.002258792,0.498
0.002258892,0.498
0.002258992,0.498
0.002259092,0.497
0.002259192,0.497
0.002259292,0.495
0.002259392,0.495
0.002259492,0.495
0.002259592,0.495
0.002259692,0.495
0.002259792,0.495
0.002259892,0.495
0.002259992,0.494
0.002260092,0.494
0.002260192,0.493
0.002260292,0.493
0.002260392,0.493
0.002260492,0.493
0.002260592,0.493
0.002260692,0.493
0.002260792,0.493
0.002260892,0.494
0.002260992,0.494
0.002261092,0.494
0.002261192,0.493
0.002261292,0.493
0.002261392,0.494
0.002261492,0.494
0.002261592,0.493
0.002261692,0.493
0.002261792,0.493
0.002261892,0.494
0.002261992,0.494
0.002262092,0.494
0.002262192,0.494
0.002262292,0.494
0.002262392,0.494
0.002262492,0.494
0.002262592,0.494
0.002262692,0.494
0.002262792,0.494
0.002262892,0.495
0.002262992,0.495
0.002263092,0.495
0.002263192,0.495
0.002263292,0.495
0.002263392,0.495
0.002263492,0.495
0.002263592,0.497
0.002263692,0.495
0.002263792,0.497
0.002263892,0.497
0.002263992,0.498
0.002264092,0.498
0.002264192,0.498
0.002264292,0.500
0.002264392,0.500
0.002264492,0.501
0.002264592,0.501
0.002264692,0.501
0.002264792,0.502
0.002264892,0.502
0.002264992,0.502
0.002265092,0.501
0.002265192,0.501
0.002265292,0.500
0.002265392,0.501
0.002265492,0.501
0.002265592,0.502
0.002265692,0.502
0.002265792,0.501
0.002265892,0.501
0.002265992,0.500
0.002266092,0.498
0.002266192,0.498
0.002266292,0.498
0.002266392,0.500
0.002266492,0.500
0.002266592,0.500
0.002266692,0.500
0.002266792,0.500
0.002266892,0.501
0.002266992,0.501
0.002267092,0.500
0.002267192,0.500
0.002267292,0.498
0.002267392,0.500
0.002267492,0.500
0.002267592,0.500
0.002267692,0.498
0.002267792,0.497
0.002267892,0.497
0.002267992,0.498
0.002268092,0.500
0.002268192,0.500
0.002268292,0.500
0.002268392,0.500
0.002268492,0.498
0.002268592,0.497
0.002268692,0.497
0.002268792,0.497
0.002268892,0.497
0.002268992,0.497
0.002269092,0.497
0.002269192,0.497
0.002269292,0.497
0.002269392,0.497
0.002269492,0.497
0.002269592,0.497
0.002269692,0.495
0.002269792,0.494
0.002269892,0.494
0.002269992,0.494
0.002270092,0.495
0.002270192,0.495
0.002270292,0.494
0.002270392,0.494
0.002270492,0.494
0.002270592,0.494
0.002270692,0.494
0.002270792,0.494
0.002270892,0.493
0.002270992,0.493
0.002271092,0.493
0.002271192,0.493
0.002271292,0.493
0.002271392,0.493
0.002271492,0.491
0.002271592,0.491
0.002271692,0.491
0.002271792,0.491
0.002271892,0.491
0.002271992,0.491
0.002272092,0.491
0.002272192,0.491
0.002272292,0.491
0.002272392,0.491
0.002272492,0.491
0.002272592,0.491
0.002272692,0.491
0.002272792,0.490
0.002272892,0.489
0.002272992,0.489
0.002273092,0.490
0.002273192,0.490
0.002273292,0.491
0.002273392,0.491
0.002273492,0.491
0.002273592,0.493
0.002273692,0.493
0.002273792,0.493
0.002273892,0.493
0.002273992,0.493
0.002274092,0.493
0.002274192,0.494
0.002274292,0.494
0.002274392,0.493
0.002274492,0.493
0.002274592,0.494
0.002274692,0.494
0.002274792,0.494
0.002274892,0.494
0.002274992,0.494
0.002275092,0.494
0.002275192,0.495
0.002275292,0.495
0.002275392,0.495
0.002275492,0.497
0.002275592,0.497
0.002275692,0.498
0.002275792,0.498
0.002275892,0.498
0.002275992,0.498
0.002276092,0.498
0.002276192,0.498
0.002276292,0.498
0.002276392,0.498
0.002276492,0.498
0.002276592,0.500
0.002276692,0.500
0.002276792,0.501
0.002276892,0.501
0.002276992,0.500
0.002277092,0.500
0.002277192,0.501
0.002277292,0.501
0.002277392,0.500
0.002277492,0.500
0.002277592,0.498
0.002277692,0.500
0.002277792,0.500
0.002277892,0.498
0.002277992,0.498
0.002278092,0.498
0.002278192,0.500
0.002278292,0.500
0.002278392,0.500
0.002278492,0.500
0.002278592,0.500
0.002278692,0.501
0.002278792,0.501
0.002278892,0.501
0.002278992,0.501
0.002279092,0.501
0.002279192,0.502
0.002279292,0.501
0.002279392,0.501
0.002279492,0.500
0.002279592,0.500
0.002279692,0.501
0.002279792,0.501
0.002279892,0.500
0.002279992,0.498
0.002280092,0.498
0.002280192,0.498
0.002280292,0.498
0.002280392,0.498
0.002280492,0.498
0.002280592,0.497
0.002280692,0.497
0.002280792,0.497
0.002280892,0.497
0.002280992,0.495
0.002281092,0.495
0.002281192,0.495
0.002281292,0.495
0.002281392,0.495
0.002281492,0.495
0.002281592,0.494
0.002281692,0.494
0.002281792,0.494
0.002281892,0.494
0.002281992,0.493
0.002282092,0.493
0.002282192,0.493
0.002282292,0.494
0.002282392,0.494
0.002282492,0.494
0.002282592,0.494
0.002282692,0.494
0.002282792,0.495
0.002282892,0.494
0.002282992,0.494
0.002283092,0.493
0.002283192,0.493
0.002283292,0.493
0.002283392,0.494
0.002283492,0.493
0.002283592,0.493
0.002283692,0.493
0.002283792,0.493
0.002283892,0.493
0.002283992,0.493
0.002284092,0.493
0.002284192,0.494
0.002284292,0.494
0.002284392,0.494
0.002284492,0.493
0.002284592,0.493
0.002284692,0.493
0.002284792,0.494
0.002284892,0.494
0.002284992,0.494
0.002285092,0.494
0.002285192,0.494
0.002285292,0.494
0.002285392,0.495
0.002285492,0.495
0.002285592,0.495
0.002285692,0.497
0.002285792,0.497
0.002285892,0.497
0.002285992,0.495
0.002286092,0.495
0.002286192,0.495
0.002286292,0.497
0.002286392,0.497
0.002286492,0.497
0.002286592,0.497
0.002286692,0.497
0.002286792,0.497
0.002286892,0.497
0.002286992,0.497
0.002287092,0.497
0.002287192,0.497
0.002287292,0.498
0.002287392,0.498
0.002287492,0.500
0.002287592,0.500
0.002287692,0.500
0.002287792,0.500
0.002287892,0.501
0.002287992,0.501
0.002288092,0.501
0.002288192,0.500
0.002288292,0.500
0.002288392,0.501
0.002288492,0.501
0.002288592,0.501
0.002288692,0.501
0.002288792,0.501
0.002288892,0.500
0.002288992,0.500
0.002289092,0.500
0.002289192,0.500
0.002289292,0.501
0.002289392,0.501
0.002289492,0.501
0.002289592,0.501
0.002289692,0.501
0.002289792,0.501
0.002289892,0.502
0.002289992,0.504
0.002290092,0.502
0.002290192,0.502
0.002290292,0.501
0.002290392,0.500
0.002290492,0.500
0.002290592,0.498
0.002290692,0.498
0.002290792,0.498
0.002290892,0.498
0.002290992,0.498
0.002291092,0.497
0.002291192,0.497
0.002291292,0.497
0.002291392,0.497
0.002291492,0.497
0.002291592,0.495
0.002291692,0.495
0.002291792,0.495
0.002291892,0.495
0.002291992,0.495
0.002292092,0.494
0.002292192,0.493
0.002292292,0.493
0.002292392,0.494
0.002292492,0.494
0.002292592,0.495
0.002292692,0.495
0.002292792,0.495
0.002292892,0.495
0.002292992,0.495
0.002293092,0.495
0.002293192,0.495
0.002293292,0.494
0.002293392,0.494
0.002293492,0.495
0.002293592,0.495
0.002293692,0.495
0.002293792,0.495
0.002293892,0.495
0.002293992,0.495
0.002294092,0.495
0.002294192,0.494
0.002294292,0.494
0.002294392,0.494
0.002294492,0.494
0.002294592,0.495
0.002294692,0.495
0.002294792,0.494
0.002294892,0.494
0.002294992,0.494
0.002295092,0.495
0.002295192,0.495
0.002295292,0.495
0.002295392,0.495
0.002295492,0.495
0.002295592,0.495
0.002295692,0.495
0.002295792,0.495
0.002295892,0.495
0.002295992,0.495
0.002296092,0.497
0.002296192,0.497
0.002296292,0.497
0.002296392,0.497
0.002296492,0.498
0.002296592,0.500
0.002296692,0.500
0.002296792,0.500
0.002296892,0.500
0.002296992,0.501
0.002297092,0.501
0.002297192,0.501
0.002297292,0.500
0.002297392,0.500
0.002297492,0.501
0.002297592,0.501
0.002297692,0.501
0.002297792,0.501
0.002297892,0.501
0.002297992,0.500
0.002298092,0.500
0.002298192,0.500
0.002298292,0.500
0.002298392,0.498
0.002298492,0.498
0.002298592,0.498
0.002298692,0.498
0.002298792,0.495
0.002298892,0.495
0.002298992,0.495
0.002299092,0.495
0.002299192,0.497
0.002299292,0.498
0.002299392,0.497
0.002299492,0.497
0.002299592,0.498
0.002299692,0.498
0.002299792,0.498
0.002299892,0.498
0.002299992,0.498
0.002300092,0.498
0.002300192,0.500
0.002300292,0.501
0.002300392,0.502
0.002300492,0.504
0.002300592,0.504
0.002300692,0.504
0.002300792,0.504
0.002300892,0.502
0.002300992,0.502
0.002301092,0.502
0.002301192,0.502
0.002301292,0.502
0.002301392,0.502
0.002301492,0.502
0.002301592,0.502
0.002301692,0.502
0.002301792,0.502
0.002301892,0.501
0.002301992,0.500
0.002302092,0.500
0.002302192,0.500
0.002302292,0.500
0.002302392,0.498
0.002302492,0.497
0.002302592,0.497
0.002302692,0.497
0.002302792,0.497
0.002302892,0.497
0.002302992,0.497
0.002303092,0.497
0.002303192,0.497
0.002303292,0.498
0.002303392,0.498
0.002303492,0.497
0.002303592,0.497
0.002303692,0.497
0.002303792,0.497
0.002303892,0.497
0.002303992,0.495
0.002304092,0.495
0.002304192,0.495
0.002304292,0.495
0.002304392,0.495
0.002304492,0.495
0.002304592,0.495
0.002304692,0.495
0.002304792,0.497
0.002304892,0.495
0.002304992,0.495
0.002305092,0.494
0.002305192,0.494
0.002305292,0.494
0.002305392,0.494
0.002305492,0.494
0.002305592,0.494
0.002305692,0.495
0.002305792,0.495
0.002305892,0.494
0.002305992,0.494
0.002306092,0.494
0.002306192,0.494
0.002306292,0.494
0.002306392,0.494
0.002306492,0.494
0.002306592,0.494
0.002306692,0.495
0.002306792,0.495
0.002306892,0.495
0.002306992,0.495
0.002307092,0.497
0.002307192,0.497
0.002307292,0.497
0.002307392,0.497
0.002307492,0.497
0.002307592,0.498
0.002307692,0.498
0.002307792,0.498
0.002307892,0.498
0.002307992,0.498
0.002308092,0.498
0.002308192,0.498
0.002308292,0.498
0.002308392,0.498
0.002308492,0.498
0.002308592,0.498
0.002308692,0.498
0.002308792,0.500
0.002308892,0.500
0.002308992,0.500
0.002309092,0.498
0.002309192,0.498
0.002309292,0.497
0.002309392,0.497
0.002309492,0.497
0.002309592,0.497
0.002309692,0.497
0.002309792,0.497
0.002309892,0.498
0.002309992,0.498
0.002310092,0.500
0.002310192,0.500
0.002310292,0.501
0.002310392,0.501
0.002310492,0.501
0.002310592,0.501
0.002310692,0.501
0.002310792,0.502
0.002310892,0.502
0.002310992,0.502
0.002311092,0.502
0.002311192,0.502
0.002311292,0.502
0.002311392,0.502
0.002311492,0.502
0.002311592,0.502
0.002311692,0.502
0.002311792,0.502
0.002311892,0.502
0.002311992,0.502
0.002312092,0.502
0.002312192,0.502
0.002312292,0.502
0.002312392,0.502
0.002312492,0.501
0.002312592,0.500
0.002312692,0.500
0.002312792,0.500
0.002312892,0.498
0.002312992,0.497
0.002313092,0.495
0.002313192,0.495
0.002313292,0.495
0.002313392,0.495
0.002313492,0.495
0.002313592,0.495
0.002313692,0.495
0.002313792,0.494
0.002313892,0.494
0.002313992,0.494
0.002314092,0.493
0.002314192,0.493
0.002314292,0.494
0.002314392,0.494
0.002314492,0.494
0.002314592,0.494
0.002314692,0.493
0.002314792,0.493
0.002314892,0.494
0.002314992,0.494
0.002315092,0.493
0.002315192,0.493
0.002315292,0.493
0.002315392,0.493
0.002315492,0.493
0.002315592,0.491
0.002315692,0.491
0.002315792,0.491
0.002315892,0.493
0.002315992,0.493
0.002316092,0.493
0.002316192,0.491
0.002316292,0.491
0.002316392,0.491
0.002316492,0.493
0.002316592,0.493
0.002316692,0.493
0.002316792,0.493
0.002316892,0.494
0.002316992,0.494
0.002317092,0.494
0.002317192,0.493
0.002317292,0.493
0.002317392,0.494
0.002317492,0.494
0.002317592,0.495
0.002317692,0.495
0.002317792,0.495
0.002317892,0.495
0.002317992,0.497
0.002318092,0.497
0.002318192,0.497
0.002318292,0.495
0.002318392,0.497
0.002318492,0.497
0.002318592,0.497
0.002318692,0.497
0.002318792,0.497
0.002318892,0.497
0.002318992,0.497
0.002319092,0.498
0.002319192,0.498
0.002319292,0.498
0.002319392,0.498
0.002319492,0.498
0.002319592,0.500
0.002319692,0.500
0.002319792,0.498
0.002319892,0.498
0.002319992,0.498
0.002320092,0.498
0.002320192,0.498
0.002320292,0.498
0.002320392,0.500
0.002320492,0.500
0.002320592,0.500
0.002320692,0.498
0.002320792,0.497
0.002320892,0.497
0.002320992,0.498
0.002321092,0.498
0.002321192,0.498
0.002321292,0.498
0.002321392,0.497
0.002321492,0.497
0.002321592,0.498
0.002321692,0.498
0.002321792,0.498
0.002321892,0.500
0.002321992,0.500
0.002322092,0.500
0.002322192,0.500
0.002322292,0.498
0.002322392,0.498
0.002322492,0.500
0.002322592,0.500
0.002322692,0.498
0.002322792,0.498
0.002322892,0.498
0.002322992,0.498
0.002323092,0.498
0.002323192,0.498
0.002323292,0.498
0.002323392,0.498
0.002323492,0.498
0.002323592,0.498
0.002323692,0.497
0.002323792,0.497
0.002323892,0.495
0.002323992,0.495
0.002324092,0.495
0.002324192,0.495
0.002324292,0.495
0.002324392,0.495
0.002324492,0.495
0.002324592,0.494
0.002324692,0.494
0.002324792,0.493
0.002324892,0.493
0.002324992,0.494
0.002325092,0.494
0.002325192,0.494
0.002325292,0.494
0.002325392,0.494
0.002325492,0.494
0.002325592,0.494
0.002325692,0.494
0.002325792,0.493
0.002325892,0.491
0.002325992,0.491
0.002326092,0.491
0.002326192,0.493
0.002326292,0.493
0.002326392,0.493
0.002326492,0.493
0.002326592,0.493
0.002326692,0.493
0.002326792,0.493
0.002326892,0.491
0.002326992,0.491
0.002327092,0.491
0.002327192,0.491
0.002327292,0.491
0.002327392,0.491
0.002327492,0.493
0.002327592,0.494
0.002327692,0.494
0.002327792,0.494
0.002327892,0.493
0.002327992,0.493
0.002328092,0.493
0.002328192,0.493
0.002328292,0.494
0.002328392,0.494
0.002328492,0.494
0.002328592,0.494
0.002328692,0.495
0.002328792,0.495
0.002328892,0.495
0.002328992,0.495
0.002329092,0.495
0.002329192,0.497
0.002329292,0.497
0.002329392,0.497
0.002329492,0.498
0.002329592,0.498
0.002329692,0.498
0.002329792,0.500
0.002329892,0.500
0.002329992,0.498
0.002330092,0.498
0.002330192,0.498
0.002330292,0.498
0.002330392,0.500
0.002330492,0.501
0.002330592,0.502
0.002330692,0.502
0.002330792,0.501
0.002330892,0.500
0.002330992,0.498
0.002331092,0.498
0.002331192,0.498
0.002331292,0.500
0.002331392,0.500
0.002331492,0.501
0.002331592,0.501
0.002331692,0.502
0.002331792,0.502
0.002331892,0.502
0.002331992,0.502
0.002332092,0.502
0.002332192,0.502
0.002332292,0.502
0.002332392,0.502
0.002332492,0.502
0.002332592,0.502
0.002332692,0.504
0.002332792,0.504
0.002332892,0.504
0.002332992,0.504
0.002333092,0.504
0.002333192,0.504
0.002333292,0.504
0.002333392,0.504
0.002333492,0.504
0.002333592,0.504
0.002333692,0.504
0.002333792,0.504
0.002333892,0.504
0.002333992,0.502
0.002334092,0.502
0.002334192,0.502
0.002334292,0.501
0.002334392,0.501
0.002334492,0.501
0.002334592,0.500
0.002334692,0.500
0.002334792,0.498
0.002334892,0.498
0.002334992,0.498
0.002335092,0.498
0.002335192,0.498
0.002335292,0.498
0.002335392,0.498
0.002335492,0.497
0.002335592,0.497
0.002335692,0.497
0.002335792,0.497
0.002335892,0.497
0.002335992,0.497
0.002336092,0.497
0.002336192,0.497
0.002336292,0.497
0.002336392,0.497
0.002336492,0.495
0.002336592,0.495
0.002336692,0.495
0.002336792,0.495
0.002336892,0.495
0.002336992,0.495
0.002337092,0.495
0.002337192,0.495
0.002337292,0.495
0.002337392,0.495
0.002337492,0.495
0.002337592,0.494
0.002337692,0.493
0.002337792,0.494
0.002337892,0.494
0.002337992,0.494
0.002338092,0.494
0.002338192,0.494
0.002338292,0.494
0.002338392,0.494
0.002338492,0.494
0.002338592,0.494
0.002338692,0.494
0.002338792,0.495
0.002338892,0.495
0.002338992,0.495
0.002339092,0.495
0.002339192,0.495
0.002339292,0.495
0.002339392,0.497
0.002339492,0.497
0.002339592,0.497
0.002339692,0.497
0.002339792,0.497
0.002339892,0.497
0.002339992,0.495
0.002340092,0.495
0.002340192,0.495
0.002340292,0.495
0.002340392,0.495
0.002340492,0.497
0.002340592,0.497
0.002340692,0.497
0.002340792,0.498
0.002340892,0.498
0.002340992,0.500
0.002341092,0.498
0.002341192,0.498
0.002341292,0.498
0.002341392,0.498
0.002341492,0.498
0.002341592,0.498
0.002341692,0.498
0.002341792,0.500
0.002341892,0.502
0.002341992,0.502
0.002342092,0.502
0.002342192,0.502
0.002342292,0.502
0.002342392,0.504
0.002342492,0.504
0.002342592,0.504
0.002342692,0.502
0.002342792,0.502
0.002342892,0.502
0.002342992,0.502
0.002343092,0.502
0.002343192,0.502
0.002343292,0.502
0.002343392,0.502
0.002343492,0.502
0.002343592,0.502
0.002343692,0.502
0.002343792,0.502
0.002343892,0.504
0.002343992,0.504
0.002344092,0.504
0.002344192,0.502
0.002344292,0.502
0.002344392,0.504
0.002344492,0.504
0.002344592,0.504
0.002344692,0.502
0.002344792,0.501
0.002344892,0.500
0.002344992,0.501
0.002345092,0.501
0.002345192,0.501
0.002345292,0.501
0.002345392,0.501
0.002345492,0.500
0.002345592,0.500
0.002345692,0.498
0.002345792,0.497
0.002345892,0.497
0.002345992,0.498
0.002346092,0.498
0.002346192,0.498
0.002346292,0.498
0.002346392,0.498
0.002346492,0.498
0.002346592,0.497
0.002346692,0.495
0.002346792,0.495
0.002346892,0.495
0.002346992,0.495
0.002347092,0.495
0.002347192,0.497
0.002347292,0.495
0.002347392,0.495
0.002347492,0.495
0.002347592,0.495
0.002347692,0.495
0.002347792,0.495
0.002347892,0.495
0.002347992,0.495
0.002348092,0.495
0.002348192,0.495
0.002348292,0.495
0.002348392,0.494
0.002348492,0.494
0.002348592,0.494
0.002348692,0.494
0.002348792,0.494
0.002348892,0.494
0.002348992,0.494
0.002349092,0.495
0.002349192,0.495
0.002349292,0.495
0.002349392,0.495
0.002349492,0.497
0.002349592,0.497
0.002349692,0.497
0.002349792,0.495
0.002349892,0.495
0.002349992,0.495
0.002350092,0.495
0.002350192,0.495
0.002350292,0.495
0.002350392,0.495
0.002350492,0.495
0.002350592,0.497
0.002350692,0.497
0.002350792,0.495
0.002350892,0.495
0.002350992,0.495
0.002351092,0.497
0.002351192,0.497
0.002351292,0.497
0.002351392,0.497
0.002351492,0.497
0.002351592,0.497
0.002351692,0.498
0.002351792,0.498
0.002351892,0.498
0.002351992,0.498
0.002352092,0.500
0.002352192,0.501
0.002352292,0.501
0.002352392,0.500
0.002352492,0.500
0.002352592,0.500
0.002352692,0.500
0.002352792,0.500
0.002352892,0.500
0.002352992,0.500
0.002353092,0.501
0.002353192,0.502
0.002353292,0.502
0.002353392,0.501
0.002353492,0.501
0.002353592,0.501
0.002353692,0.501
0.002353792,0.501
0.002353892,0.501
0.002353992,0.501
0.002354092,0.502
0.002354192,0.504
0.002354292,0.504
0.002354392,0.504
0.002354492,0.505
0.002354592,0.505
0.002354692,0.506
0.002354792,0.505
0.002354892,0.505
0.002354992,0.505
0.002355092,0.505
0.002355192,0.505
0.002355292,0.505
0.002355392,0.504
0.002355492,0.504
0.002355592,0.504
0.002355692,0.504
0.002355792,0.504
0.002355892,0.502
0.002355992,0.502
0.002356092,0.502
0.002356192,0.502
0.002356292,0.502
0.002356392,0.501
0.002356492,0.500
0.002356592,0.500
0.002356692,0.498
0.002356792,0.498
0.002356892,0.497
0.002356992,0.495
0.002357092,0.497
0.002357192,0.497
0.002357292,0.497
0.002357392,0.497
0.002357492,0.495
0.002357592,0.495
0.002357692,0.495
0.002357792,0.495
0.002357892,0.495
0.002357992,0.494
0.002358092,0.494
0.002358192,0.494
0.002358292,0.494
0.002358392,0.495
0.002358492,0.495
0.002358592,0.495
0.002358692,0.495
0.002358792,0.494
0.002358892,0.493
0.002358992,0.493
0.002359092,0.493
0.002359192,0.494
0.002359292,0.494
0.002359392,0.494
0.002359492,0.494
0.002359592,0.494
0.002359692,0.494
0.002359792,0.494
0.002359892,0.494
0.002359992,0.494
0.002360092,0.494
0.002360192,0.494
0.002360292,0.494
0.002360392,0.494
0.002360492,0.494
0.002360592,0.494
0.002360692,0.494
0.002360792,0.494
0.002360892,0.494
0.002360992,0.493
0.002361092,0.493
0.002361192,0.494
0.002361292,0.495
0.002361392,0.497
0.002361492,0.498
0.002361592,0.497
0.002361692,0.497
0.002361792,0.498
0.002361892,0.498
0.002361992,0.498
0.002362092,0.497
0.002362192,0.497
0.002362292,0.497
0.002362392,0.497
0.002362492,0.497
0.002362592,0.497
0.002362692,0.497
0.002362792,0.497
0.002362892,0.497
0.002362992,0.497
0.002363092,0.497
0.002363192,0.497
0.002363292,0.497
0.002363392,0.497
0.002363492,0.497
0.002363592,0.497
0.002363692,0.498
0.002363792,0.498
0.002363892,0.498
0.002363992,0.498
0.002364092,0.498
0.002364192,0.498
0.002364292,0.498
0.002364392,0.500
0.002364492,0.501
0.002364592,0.501
0.002364692,0.501
0.002364792,0.501
0.002364892,0.501
0.002364992,0.501
0.002365092,0.501
0.002365192,0.501
0.002365292,0.501
0.002365392,0.502
0.002365492,0.502
0.002365592,0.502
0.002365692,0.502
0.002365792,0.502
0.002365892,0.502
0.002365992,0.501
0.002366092,0.501
0.002366192,0.500
0.002366292,0.500
0.002366392,0.501
0.002366492,0.501
0.002366592,0.501
0.002366692,0.501
0.002366792,0.501
0.002366892,0.501
0.002366992,0.500
0.002367092,0.500
0.002367192,0.498
0.002367292,0.498
0.002367392,0.498
0.002367492,0.498
0.002367592,0.497
0.002367692,0.495
0.002367792,0.495
0.002367892,0.495
0.002367992,0.495
0.002368092,0.494
0.002368192,0.494
0.002368292,0.494
0.002368392,0.495
